,ID,condition,trial,delay
0,027,external,1,0.0
1,027,external,2,0.0
2,027,external,3,0.0
3,027,external,4,0.0
4,027,external,5,0.0
5,027,external,6,0.0
6,027,external,7,0.0
7,027,external,8,0.0
8,027,external,9,0.0
9,027,external,10,0.0
10,027,external,11,0.0
11,027,external,12,0.0
12,027,external,13,0.0
13,027,external,14,0.0
14,027,external,15,0.0
15,027,external,16,0.0
16,027,external,17,0.0
17,027,external,18,0.0
18,027,external,19,0.0
19,027,external,20,0.0
20,027,external,21,0.0
21,027,external,22,0.0
22,027,external,23,0.0
23,027,external,24,0.0
24,027,external,25,0.0
25,027,external,26,0.0
26,027,external,27,0.0
27,027,external,28,0.0
28,027,external,29,0.0
29,027,external,30,0.0
30,027,external,31,0.0
31,027,external,32,0.0
32,027,external,33,0.0
33,027,external,34,0.0
34,027,external,35,0.0
35,027,external,36,0.0
36,027,external,37,0.0
37,027,external,38,0.0
38,027,external,39,0.0
39,027,external,40,0.0
40,027,external,41,0.0
41,027,external,42,0.0
42,027,external,43,0.0
43,027,external,44,0.0
44,027,external,45,0.0
45,027,external,46,0.0
46,027,external,47,0.0
47,027,external,48,0.0
48,027,external,49,0.0
49,027,external,50,0.0
50,027,external,51,0.0
51,027,external,52,0.0
52,027,external,53,0.0
53,027,external,54,0.0
54,027,external,55,0.0
55,027,external,56,0.0
56,027,external,57,0.0
57,027,external,58,0.0
58,027,external,59,0.0
59,027,external,60,0.0
60,027,external,61,0.0
61,027,external,62,0.0
62,027,external,63,0.0
63,027,external,64,0.0
64,027,external,65,0.0
65,027,external,66,0.0
66,027,external,67,0.0
67,027,external,68,0.0
68,027,external,69,0.0
69,027,external,70,0.0
70,027,external,71,0.0
71,027,external,72,0.0
72,027,external,73,0.0
73,027,external,74,0.0
74,027,external,75,0.0
75,027,external,76,0.0
76,027,external,77,0.0
77,027,external,78,0.0
78,027,external,79,0.0
79,027,external,80,0.0
80,027,external,81,0.0
81,027,external,82,0.0
82,027,external,83,0.0
83,027,external,84,0.0
84,027,external,85,0.0
85,027,external,86,0.0
86,027,external,87,0.0
87,027,external,88,0.0
88,027,external,89,0.0
89,027,external,90,0.0
90,027,external,91,0.0
91,027,external,92,0.0
92,027,external,93,0.0
93,027,external,94,0.0
94,027,external,95,0.0
95,027,external,96,0.0
96,027,external,97,0.0
97,027,external,98,0.0
98,027,external,99,0.0
99,027,external,100,0.0
100,027,external,101,0.0
101,027,external,102,0.0
102,027,external,103,0.0
103,027,external,104,0.0
104,027,external,105,0.0
105,027,external,106,0.0
106,027,external,107,0.0
107,027,external,108,0.0
108,027,external,109,0.0
109,027,external,110,0.0
110,027,external,111,0.0
111,027,external,112,0.0
112,027,external,113,0.0
113,027,external,114,0.0
114,027,external,115,0.0
115,027,external,116,0.0
116,027,external,117,0.0
117,027,external,118,0.0
118,027,external,119,0.0
119,027,external,120,0.0
120,027,external,121,0.0
121,027,external,122,0.0
122,027,external,123,0.0
123,027,external,124,0.0
124,027,external,125,0.0
125,027,external,126,0.0
126,027,external,127,0.0
127,027,external,128,0.0
128,027,external,129,0.0
129,027,external,130,0.0
130,027,external,131,0.0
131,027,external,132,0.0
132,027,external,133,0.0
133,027,external,134,0.0
134,027,external,135,0.0
135,027,external,136,0.0
136,027,external,137,0.0
137,027,external,138,0.0
138,027,external,139,0.0
139,027,external,140,0.0
140,027,external,141,0.0
141,027,external,142,0.0
142,027,external,143,0.0
143,027,external,144,0.0
144,027,external,145,0.0
145,027,external,146,0.0
146,027,external,147,0.0
147,027,external,148,0.0
148,027,external,149,0.0
149,027,external,150,0.0
150,027,external,151,0.0
151,027,external,152,0.0
152,027,external,153,0.0
153,027,external,154,0.0
154,027,external,155,0.0
155,027,external,156,0.0
156,027,external,157,0.0
157,027,external,158,0.0
158,027,external,159,0.0
159,027,external,160,0.0
160,027,action,161,0.015600000023823668
161,027,action,162,0.014899999976023537
162,027,action,163,0.015100000024176552
163,027,action,164,0.012999999999919964
164,027,action,165,0.01499999999987267
165,027,action,166,0.014900000095167343
166,027,action,167,0.015200000047570938
167,027,action,168,0.014199999928678153
168,027,action,169,0.015199999928427133
169,027,action,170,0.015099999904577999
170,027,action,171,0.012700000047971116
171,027,action,172,0.012200000047869253
172,027,action,173,0.015499999999974534
173,027,action,174,0.015199999928427133
