ID,foreperiod,logFP,condition,orientation,prevOri,seqOri,oneBackFP,twoBackFP,oneBackFPDiff,block,counterbalance,testPos,meanRT,meanLogRT,meanRTzscore,meanInvRT,meanSeqEff,numForeperiod,numOneBackFP,numOneBackFPDiff,numLogFP,squaredNumForeperiod,squaredNumOneBackFPDiff,squaredNumLogFP,scaledNumForeperiod,squaredScaledNumForeperiod,scaledNumOneBackFP,scaledNumOneBackFPDiff,squaredScaledNumOneBackFPDiff
002,1000,3,external,left,left,same,1000,2200,0,0,external-action,1,416.7,2.619823500457278,-0.5801096916766499,0.0023998080153587713,65.90000000000002,1000,1000,0,3,1000000,0,9,-1.3540289388098594,1.833394367134554,-1.3381944379028763,-0.008197417141372412,6.719764778966626e-5
002,1000,3,external,left,left,same,1000,2200,0,1,external-action,1,549.6999999999999,2.7401257369657306,1.1898314473282081,0.001819174094960888,148.99999999999997,1000,1000,0,3,1000000,0,9,-1.3540289388098594,1.833394367134554,-1.3381944379028763,-0.008197417141372412,6.719764778966626e-5
002,1000,3,external,left,left,same,1600,2200,-600,0,external-action,1,412.4,2.6153186566114788,-0.6373333525617696,0.0024248302618816685,-88.89999999999998,1000,1600,-600,3,1000000,360000,9,-1.3540289388098594,1.833394367134554,-0.44550740580813236,-0.6333480624703208,0.4011297682349094
002,1000,3,external,left,left,same,1600,2800,-600,1,external-action,1,604.4000000000001,2.781324455666988,1.9177696450993815,0.0016545334215751157,154.40000000000003,1000,1600,-600,3,1000000,360000,9,-1.3540289388098594,1.833394367134554,-0.44550740580813236,-0.6333480624703208,0.4011297682349094
002,1000,3,external,left,left,same,2200,1600,-1200,0,external-action,1,433.7,2.637189422148762,-0.35387661375873564,0.0023057412958266085,-4.80000000000002,1000,2200,-1200,3,1000000,1440000,9,-1.3540289388098594,1.833394367134554,0.44717962628661156,-1.2584987077992693,1.5838189975324306
002,1000,3,external,left,left,same,2800,1000,-1800,0,external-action,1,518.1,2.714413592287121,0.7693040789631452,0.0019301293186643504,15.39999999999997,1000,2800,-1800,3,1000000,3240000,9,-1.3540289388098594,1.833394367134554,1.3398666583813554,-1.883649353128218,3.5481348855403536
002,1000,3,external,left,left,same,2800,1000,-1800,1,external-action,1,461.7,2.664359874551141,0.01874257340018202,0.0021659085986571367,-97.40000000000005,1000,2800,-1800,3,1000000,3240000,9,-1.3540289388098594,1.833394367134554,1.3398666583813554,-1.883649353128218,3.5481348855403536
002,1000,3,external,left,left,same,2800,2200,-1800,1,external-action,1,422.70000000000005,2.626032247829019,-0.5002627229997383,0.002365744026496333,-33.69999999999995,1000,2800,-1800,3,1000000,3240000,9,-1.3540289388098594,1.833394367134554,1.3398666583813554,-1.883649353128218,3.5481348855403536
002,1000,3,external,left,left,same,2800,2800,-1800,0,external-action,1,461.8,2.6644539285811577,0.020073356211464173,0.0021654395842356,82.60000000000001,1000,2800,-1800,3,1000000,3240000,9,-1.3540289388098594,1.833394367134554,1.3398666583813554,-1.883649353128218,3.5481348855403536
002,1000,3,external,left,right,different,1000,2800,0,1,external-action,1,417.2,2.6203442997544935,-0.5734557776202407,0.0023969319271332696,-60.5,1000,1000,0,3,1000000,0,9,-1.3540289388098594,1.833394367134554,-1.3381944379028763,-0.008197417141372412,6.719764778966626e-5
